	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
1840	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	13	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	3.7373690605163574	3.594937324523926	2	1982	114	2096
157	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	14	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, which accounted for 18.9 percent of all unemployed persons.	3.1948776245117188	3.0635879039764404	2	1982	112	2094
638	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	15	According to the latest Bureau of Labor Statistics report, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.9697866439819336	3.8463656902313232	2	1982	114	2096
1629	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	16	According to the Bureau of Labor Statistics (BLS), the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9% of all unemployed persons.	3.320641279220581	3.1892518997192383	2	1982	114	2096
1163	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	17	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, accounting for 18.9 percent of all unemployed persons.	3.696507215499878	3.5545949935913086	2	1982	111	2093
1059	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	18	According to the Bureau of Labor Statistics, in March 2021 the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million, which accounted for 18.9 percent of all unemployed persons.	3.136941432952881	3.0159494876861572	2	1982	109	2091
483	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	19	According to the most recent report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	3.4400405883789062	3.2954158782958984	2	1982	116	2098
1615	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	20	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.6025431156158447	3.465620756149292	2	1982	116	2098
1909	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	21	According to the latest report from the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.3358259201049805	3.1919772624969482	2	1982	120	2102
604	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	22	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.694185256958008	3.5554747581481934	2	1982	112	2094
1173	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	23	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This represents 18.9 percent of all unemployed persons.	3.3383655548095703	3.209402561187744	2	1982	110	2092
720	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	24	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	4.010730504989624	3.885979175567627	2	1982	116	2098
1683	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	25	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	3.682915449142456	3.553797483444214	2	1982	111	2093
2308	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	26	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	3.212752342224121	3.0893194675445557	2	1982	106	2088
2129	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	27	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	3.1147115230560303	3.0034258365631104	2	1982	115	2097
113	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	28	According to the most recent data from the Bureau of Labor Statistics, 1.1 million unemployed persons were jobless for 27 weeks or more in March, constituting 18.9 percent of all unemployed persons.	2.849254846572876	2.7255067825317383	2	1982	104	2086
1903	latency_2_single_call	7	What percentage of unemployed people have been jobless for a long time?	29	According to the US Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was 1.1 million in March, which accounts for 18.9 percent of all unemployed persons.	3.0727956295013428	2.9267852306365967	2	1982	109	2091
2205	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	0	According to the U.S. Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounts for 18.9 percent of all unemployed persons.	1.4319772720336914	1.3912808895111084	1	1157	54	1211
203	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	1	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This accounted for 18.9 percent of all unemployed persons.	1.4432311058044434	1.404033899307251	1	1157	50	1207
1058	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	2	According to the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. This equates to 18.9 percent of all unemployed persons.	1.597470998764038	1.5601201057434082	1	1157	51	1208
