	config	question_id	question	run_id	response	time
1102	latency_3_embeddings_only	2	Hello! What can you do for me?	10	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.0281064510345459
1103	latency_3_embeddings_only	3	What was the unemployment rate in March?	10	The unemployment rate in March was 3.5 percent, according to the U.S. Bureau of Labor Statistics. The number of unemployed persons was 5.8 million.	1.0925796031951904
1104	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	10	According to the latest report from the Bureau of Labor Statistics, the unemployment rate among Asians was 2.8 percent in March 2021.	1.0090548992156982
1105	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	10	According to the latest report from the Bureau of Labor Statistics, the labor force participation rate, at 62.6 percent, continued to trend up in March. The employment-population ratio edged up over the month to 60.4 percent. These measures remain below their pre-pandemic February 2020 levels (63.3 percent and 61.1 percent, respectively).	2.2095870971679688
1106	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	10	According to the report, the number of discouraged workers was little changed over the month at 351,000.	0.9370543956756592
1107	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	10	According to the latest report from the Bureau of Labor Statistics, in March 2021, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million, accounting for 18.9 percent of all unemployed persons.	1.2783689498901367
1108	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	10	According to the March 2023 Employment Situation report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services also increased by 39,000 in March, in line with the average monthly growth over the prior 6 months.	1.8730723857879639
1109	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	10	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.7525439262390137
1110	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	10	I'm sorry, I don't know the recipe for Aglio Olio pasta. However, you can easily find it online. Just search for 'Aglio Olio Pasta Recipe' and you will get plenty of results.	2.442765712738037
1111	latency_3_embeddings_only	0	Hi	11	Hello! How can I assist you today?	0.02747368812561035
1112	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	11	Hello! How can I assist you today?	0.02931952476501465
1113	latency_3_embeddings_only	2	Hello! What can you do for me?	11	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.03270864486694336
1114	latency_3_embeddings_only	3	What was the unemployment rate in March?	11	According to the U.S. Bureau of Labor Statistics, the unemployment rate in March was 3.5 percent.	1.0178332328796387
1115	latency_3_embeddings_only	4	What was the unemployment rate among Asians?	11	According to the report, the unemployment rate for Asians in March was 2.8 percent.	0.7233870029449463
1116	latency_3_embeddings_only	5	Has the labor force participation rate been trending up?	11	According to the Bureau of Labor Statistics, the labor force participation rate was at 62.6 percent in March, continuing its upward trend since February 2020.	0.822758674621582
1117	latency_3_embeddings_only	6	How many people remained discouraged by the job market?	11	According to the report, there were 351,000 discouraged workers in March, which was little changed from February 2020.	0.8980770111083984
1118	latency_3_embeddings_only	7	What percentage of unemployed people have been jobless for a long time?	11	According to the latest report from the Bureau of Labor Statistics, the number of long-term unemployed (those jobless for 27 weeks or more) was little changed at 1.1 million in March. These individuals accounted for 18.9 percent of all unemployed persons.	1.2636468410491943
1119	latency_3_embeddings_only	8	What industries have shown a continued increase in employment?	11	According to the March 2023 Employment Situation report released by the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services also continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	2.2313239574432373
1120	latency_3_embeddings_only	9	What was Barack Obama's age when he was appointed the President of the United States?	11	"Barack Obama was 47 years old when he was appointed the 44th President of the United States in January 2009.
The above response may have been hallucinated, and should be independently verified."	1.7460527420043945
1121	latency_3_embeddings_only	10	What is the recipe to make Aglio Olio pasta?	11	"I'm sorry, I'm not able to answer the question. However, I can provide you with a link to a recipe for Aglio Olio pasta: https://www.allrecipes.com/recipe/209939/aglio-e-olio/
The previous answer is prone to hallucination and may not be accurate. Please double check the answer using additional sources."	3.620278835296631
1122	latency_3_embeddings_only	0	Hi	12	Hello! How can I assist you today?	0.028383493423461914
1123	latency_3_embeddings_only	1	Hey, how's the weather in Santa Clara today?	12	Hello! How can I assist you today?	0.029301166534423828
